arch_id,n,gbs,lr,dp,main,decay,cfg,sub,cluster_id,n_jobs
attn,20M,16,all_parallel,1,yes,no,yes,yes,17363031,6
attn,20M,32,all_parallel,1,yes,no,yes,yes,17363032,6
attn,50M,16,all_parallel,1,yes,no,yes,yes,17363033,6
attn,50M,32,all_parallel,1,yes,no,yes,yes,17363034,6
attn,20M,64,all_parallel,1,yes,no,yes,yes,17363652,6
attn,50M,64,all_parallel,1,yes,no,yes,yes,17363653,6
attn,150M,16,all_parallel,1,yes,no,yes,yes,17363663,6
attn,150M,32,all_parallel,1,yes,no,yes,yes,17363664,6
attn,150M,64,all_parallel,1,yes,no,yes,yes,17363665,6
attn,300M,16,all_parallel,1,yes,no,yes,yes,17363666,6
attn,300M,32,all_parallel,1,yes,no,yes,yes,17363667,6
attn,20M,16,all_parallel,1,yes,no,yes,yes,17366596,6
attn,20M,32,all_parallel,1,yes,no,yes,yes,17366597,6
attn,50M,16,all_parallel,1,yes,no,yes,yes,17366598,6
attn,50M,32,all_parallel,1,yes,no,yes,yes,17366599,6
attn,20M,16,all_parallel,1,yes,no,yes,yes,17366651,6
attn,20M,32,all_parallel,1,yes,no,yes,yes,17366652,6
attn,50M,16,all_parallel,1,yes,no,yes,yes,17366653,6
attn,50M,32,all_parallel,1,yes,no,yes,yes,17366654,6
attn,20M,16,all_parallel,1,no,yes,yes,yes,17368548,6
attn,20M,16,all_parallel,1,no,yes,yes,yes,17368550,6
attn,20M,16,all_parallel,1,yes,no,yes,yes,17368562,6
attn,20M,32,all_parallel,1,yes,no,yes,yes,17368563,6
attn,50M,16,all_parallel,1,yes,no,yes,yes,17368564,6
attn,50M,32,all_parallel,1,yes,no,yes,yes,17368565,6
gdn,20M,16,all_parallel,1,yes,no,yes,yes,17368566,6
gdn,20M,32,all_parallel,1,yes,no,yes,yes,17368567,6
gdn,50M,16,all_parallel,1,yes,no,yes,yes,17368568,6
gdn,50M,32,all_parallel,1,yes,no,yes,yes,17368569,6
attn,20M,16,all_parallel,1,no,yes,yes,yes,17369067,6
attn,20M,32,all_parallel,1,no,yes,yes,yes,17369068,12
attn,50M,16,all_parallel,1,no,yes,yes,yes,17369069,6
attn,50M,32,all_parallel,1,no,yes,yes,yes,17369070,12
gdn,20M,16,all_parallel,1,no,yes,yes,yes,17369071,6
gdn,20M,32,all_parallel,1,no,yes,yes,yes,17369072,12
gdn,50M,16,all_parallel,1,no,yes,yes,yes,17369073,6
gdn,50M,32,all_parallel,1,no,yes,yes,yes,17369074,12
