arch_id,n,gbs,lr,dp,main,decay,cfg,sub,cluster_id,n_jobs
gdn+attn_3-1,20M,16,all_parallel,1,yes,no,yes,yes,2256510,5
gdn+attn_3-1,20M,32,all_parallel,1,yes,no,yes,yes,2256511,6
gdn+attn_3-1,50M,16,all_parallel,1,yes,no,yes,yes,2256512,6
gdn+attn_3-1,50M,32,all_parallel,1,yes,no,yes,yes,2256513,6
gdn+attn_3-1,20M,16,all_parallel,1,yes,no,yes,yes,2256534,1
gdn+attn_3-1,20M,16,all_parallel,1,no,yes,yes,yes,2256782,6
gdn+attn_3-1,20M,32,all_parallel,1,no,yes,yes,yes,2256788,12
gdn+attn_3-1,50M,16,all_parallel,1,no,yes,yes,yes,2256789,6
gdn+attn_3-1,50M,32,all_parallel,1,no,yes,yes,yes,2256790,12
gdn,150M,64,all_parallel,4,yes,no,yes,yes,2263671,6
gdn,300M,64,all_parallel,4,yes,no,yes,yes,2263672,6
