arch_id,n,gbs,lr,dp,main,decay,cfg,sub,cluster_id,n_jobs
attn,20M,16,all_parallel,1,yes,no,yes,yes,17325009,6
attn,50M,16,all_parallel,1,yes,no,yes,yes,17325010,6
attn,20M,32,all_parallel,1,yes,no,yes,yes,17327538,6
attn,20M,16,all_parallel,1,no,yes,yes,yes,17333214,6
attn,20M,32,all_parallel,1,no,yes,yes,yes,17333215,12
attn,50M,16,all_parallel,1,no,yes,yes,yes,17333328,6
attn,50M,32,all_parallel,1,yes,no,yes,yes,17333386,6
attn,50M,32,all_parallel,1,no,yes,yes,yes,17334009,12
attn,150M,16,all_parallel,1,yes,no,yes,yes,17334565,6
attn,150M,32,all_parallel,1,yes,no,yes,yes,17334566,6
attn,300M,16,all_parallel,1,yes,no,yes,yes,17334589,6
attn,300M,32,all_parallel,1,yes,no,yes,yes,17334591,6
attn,150M,16,all_parallel,1,no,yes,yes,yes,17343666,6
attn,150M,32,all_parallel,1,no,yes,yes,yes,17343667,12
attn,300M,16,all_parallel,1,no,yes,yes,yes,17343668,6
attn,300M,32,all_parallel,1,no,yes,yes,yes,17343669,12
gdn,20M,16,all_parallel,1,yes,no,yes,yes,17352322,6
gdn,20M,16,all_parallel,1,yes,no,yes,yes,17352848,6
gdn,20M,32,all_parallel,1,yes,no,yes,yes,17352854,6
gdn,50M,16,all_parallel,1,yes,no,yes,yes,17352855,6
gdn,50M,32,all_parallel,1,yes,no,yes,yes,17352856,6
gdn,150M,16,all_parallel,1,yes,no,yes,yes,17352857,6
gdn,150M,32,all_parallel,1,yes,no,yes,yes,17352858,6
gdn,20M,16,all_parallel,1,no,yes,yes,yes,17353114,6
gdn,20M,32,all_parallel,1,no,yes,yes,yes,17353115,12
gdn,50M,16,all_parallel,1,no,yes,yes,yes,17353116,6
gdn,50M,32,all_parallel,1,no,yes,yes,yes,17353117,12
gdn,150M,16,all_parallel,1,no,yes,yes,yes,17353118,6
gdn,150M,32,all_parallel,1,no,yes,yes,yes,17353119,12
gdn,300M,16,all_parallel,1,yes,no,yes,yes,17358796,6
gdn,300M,32,all_parallel,1,yes,no,yes,yes,17358797,6
gdn,300M,16,all_parallel,1,no,yes,yes,yes,17362282,6
gdn,300M,32,all_parallel,1,no,yes,yes,yes,17362283,12
attn,20M,64,all_parallel,2,yes,no,yes,yes,17362284,6
attn,20M,128,all_parallel,2,yes,no,yes,yes,17362285,6
attn,50M,64,all_parallel,2,yes,no,yes,yes,17362286,6
attn,50M,128,all_parallel,2,yes,no,yes,yes,17362287,6
