arch_id,n,gbs,lr,dp,main,decay,cfg,sub,cluster_id,n_jobs
attn,20M,64,all_parallel,1,yes,no,yes,yes,3686577,6
attn,50M,64,all_parallel,1,yes,no,yes,yes,3686578,6
gdn,20M,64,all_parallel,1,yes,no,yes,yes,3686579,6
gdn,50M,64,all_parallel,1,yes,no,yes,yes,3686580,6
attn,20M,64,all_parallel,1,no,yes,yes,yes,3689360,24
attn,50M,64,all_parallel,1,no,yes,yes,yes,3689361,24
gdn,20M,64,all_parallel,1,no,yes,yes,yes,3689362,24
gdn,50M,64,all_parallel,1,no,yes,yes,yes,3689383,24
gdn+attn_3-1,150M,16,all_parallel,1,yes,no,yes,yes,3692154,6
gdn+attn_3-1,150M,32,all_parallel,1,yes,no,yes,yes,3692155,6
gdn+attn_3-1,300M,16,all_parallel,1,yes,no,yes,yes,3692156,6
gdn+attn_3-1,300M,32,all_parallel,1,yes,no,yes,yes,3692157,6
gdn+attn_3-1,150M,16,all_parallel,1,no,yes,yes,yes,3696613,6
gdn+attn_3-1,150M,32,all_parallel,1,no,yes,yes,yes,3696614,12
gdn+attn_3-1,300M,16,all_parallel,1,no,yes,yes,yes,3696615,6
gdn+attn_3-1,300M,32,all_parallel,1,no,yes,yes,yes,3696616,12
gdn+attn_1-1,150M,16,all_parallel,1,yes,no,yes,yes,3698531,6
gdn+attn_1-1,150M,32,all_parallel,1,yes,no,yes,yes,3698532,6
gdn+attn_1-1,300M,16,all_parallel,1,yes,no,yes,yes,3698533,6
gdn+attn_1-1,300M,32,all_parallel,1,yes,no,yes,yes,3698535,6
